"--Please Select--","--Please Select--",module,Magento_Directory
lbs,lbs,module,Magento_Directory
kgs,kgs,module,Magento_Directory
"The country isn't available.","The country isn't available.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Undefined rate from ""%1-%2"".",module,Magento_Directory
"Please correct the target currency.","Please correct the target currency.",module,Magento_Directory
label,label,module,Magento_Directory
"We can't retrieve a rate from %1 for %2.","We can't retrieve a rate from %1 for %2.",module,Magento_Directory
"No API Key was specified or an invalid API Key was specified.","No API Key was specified or an invalid API Key was specified.",module,Magento_Directory
"The account this API request is coming from is inactive.","The account this API request is coming from is inactive.",module,Magento_Directory
"The ""%1"" is not allowed as base currency for your subscription plan.","The ""%1"" is not allowed as base currency for your subscription plan.",module,Magento_Directory
"An invalid base currency has been entered.","An invalid base currency has been entered.",module,Magento_Directory
"Currency rates can't be retrieved.","Currency rates can't be retrieved.",module,Magento_Directory
"FATAL ERROR:","FATAL ERROR:",module,Magento_Directory
"The import model can't be initialized. Verify the model and try again.","The import model can't be initialized. Verify the model and try again.",module,Magento_Directory
"Please specify the correct Import Service.","Please specify the correct Import Service.",module,Magento_Directory
WARNING:,WARNING:,module,Magento_Directory
"Please correct the country code: %1.","Please correct the country code: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","Country and Format Type combination should be unique",module,Magento_Directory
"Please correct the rates received","Please correct the rates received",module,Magento_Directory
"Please select a region, state or province.","Please select a region, state or province.",module,Magento_Directory
Currency,Currency,module,Magento_Directory
"Your current currency is: %1.","Your current currency is: %1.",module,Magento_Directory
Continue,Continue,module,Magento_Directory
