Approved,Approved,module,Magento_Signifyd
Declined,Declined,module,Magento_Signifyd
Pending,Pending,module,Magento_Signifyd
Canceled,Canceled,module,Magento_Signifyd
"In Review","In Review",module,Magento_Signifyd
Unrequested,Unrequested,module,Magento_Signifyd
"Learn more","Learn more",module,Magento_Signifyd
"This order already has associated case entity","This order already has associated case entity",module,Magento_Signifyd
"The case entity should not be empty.","The case entity should not be empty.",module,Magento_Signifyd
"Cannot update Case entity.","Cannot update Case entity.",module,Magento_Signifyd
"The ""%1"" should not be empty.","The ""%1"" should not be empty.",module,Magento_Signifyd
"Case entity not found.","Case entity not found.",module,Magento_Signifyd
"Case Update: New score for the order is %1. Previous score was %2.","Case Update: New score for the order is %1. Previous score was %2.",module,Magento_Signifyd
"Awaiting the Signifyd guarantee disposition.","Awaiting the Signifyd guarantee disposition.",module,Magento_Signifyd
"Only single entrance of ""%1"" node is required.","Only single entrance of ""%1"" node is required.",module,Magento_Signifyd
"Not empty value for ""%1"" node is required.","Not empty value for ""%1"" node is required.",module,Magento_Signifyd
"%1 must implement %2","%1 must implement %2",module,Magento_Signifyd
Error,Error,module,Magento_Signifyd
"Cannot generate message.","Cannot generate message.",module,Magento_Signifyd
"Message is generated.","Message is generated.",module,Magento_Signifyd
"Case with the same order id already exists.","Case with the same order id already exists.",module,Magento_Signifyd
"Fraud Protection Information","Fraud Protection Information",module,Magento_Signifyd
"Signifyd Guarantee Decision","Signifyd Guarantee Decision",module,Magento_Signifyd
"Fraud Protection Section","Fraud Protection Section",module,Magento_Signifyd
"Fraud Protection","Fraud Protection",module,Magento_Signifyd
"Protect your store from fraud with Guaranteed Fraud Protection by Signifyd.","Protect your store from fraud with Guaranteed Fraud Protection by Signifyd.",module,Magento_Signifyd
"Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.
                    We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.
                    <p>Benefits:<ul>
                    <li>Grow your business without fear of fraud</li>
                    <li>Accept more orders and maximize your revenue</li>
                    <li>Automate order review and shift fraud off your plate</li></ul></p>","Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.
                    We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.
                    <p>Benefits:<ul>
                    <li>Grow your business without fear of fraud</li>
                    <li>Accept more orders and maximize your revenue</li>
                    <li>Automate order review and shift fraud off your plate</li></ul></p>",module,Magento_Signifyd
Configuration,Configuration,module,Magento_Signifyd
"<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>.","<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>.",module,Magento_Signifyd
"Enable this Solution","Enable this Solution",module,Magento_Signifyd
"API Key","API Key",module,Magento_Signifyd
"API URL","API URL",module,Magento_Signifyd
Debug,Debug,module,Magento_Signifyd
"Webhook URL","Webhook URL",module,Magento_Signifyd
"Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento.","Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento.",module,Magento_Signifyd
