"UPS Next Day Air","UPS Next Day Air",module,Magento_Ups
"UPS Second Day Air","UPS Second Day Air",module,Magento_Ups
"UPS Ground","UPS Ground",module,Magento_Ups
"UPS Worldwide Express","UPS Worldwide Express",module,Magento_Ups
"UPS Worldwide Expedited","UPS Worldwide Expedited",module,Magento_Ups
"UPS Standard","UPS Standard",module,Magento_Ups
"UPS Three-Day Select","UPS Three-Day Select",module,Magento_Ups
"UPS Next Day Air Saver","UPS Next Day Air Saver",module,Magento_Ups
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M.",module,Magento_Ups
"UPS Worldwide Express Plus","UPS Worldwide Express Plus",module,Magento_Ups
"UPS Second Day Air A.M.","UPS Second Day Air A.M.",module,Magento_Ups
"UPS Saver","UPS Saver",module,Magento_Ups
"UPS Worldwide Saver","UPS Worldwide Saver",module,Magento_Ups
"UPS Express","UPS Express",module,Magento_Ups
"UPS Expedited","UPS Expedited",module,Magento_Ups
"UPS Express Early A.M.","UPS Express Early A.M.",module,Magento_Ups
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM",module,Magento_Ups
"UPS Today Standard","UPS Today Standard",module,Magento_Ups
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier",module,Magento_Ups
"UPS Today Intercity","UPS Today Intercity",module,Magento_Ups
"UPS Today Express","UPS Today Express",module,Magento_Ups
"UPS Today Express Saver","UPS Today Express Saver",module,Magento_Ups
"UPS Express Plus","UPS Express Plus",module,Magento_Ups
"Next Day Air Early AM","Next Day Air Early AM",module,Magento_Ups
"Next Day Air Early AM Letter","Next Day Air Early AM Letter",module,Magento_Ups
"Next Day Air","Next Day Air",module,Magento_Ups
"Next Day Air Letter","Next Day Air Letter",module,Magento_Ups
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)",module,Magento_Ups
"Next Day Air Saver","Next Day Air Saver",module,Magento_Ups
"Next Day Air Saver Letter","Next Day Air Saver Letter",module,Magento_Ups
"2nd Day Air AM","2nd Day Air AM",module,Magento_Ups
"2nd Day Air AM Letter","2nd Day Air AM Letter",module,Magento_Ups
"2nd Day Air","2nd Day Air",module,Magento_Ups
"2nd Day Air Letter","2nd Day Air Letter",module,Magento_Ups
"3 Day Select","3 Day Select",module,Magento_Ups
Ground,Ground,module,Magento_Ups
"Ground Commercial","Ground Commercial",module,Magento_Ups
"Ground Residential","Ground Residential",module,Magento_Ups
"Canada Standard","Canada Standard",module,Magento_Ups
"Worldwide Express","Worldwide Express",module,Magento_Ups
"Worldwide Express Saver","Worldwide Express Saver",module,Magento_Ups
"Worldwide Express Letter","Worldwide Express Letter",module,Magento_Ups
"Worldwide Express Plus","Worldwide Express Plus",module,Magento_Ups
"Worldwide Express Plus Letter","Worldwide Express Plus Letter",module,Magento_Ups
"Worldwide Expedited","Worldwide Expedited",module,Magento_Ups
"Customer Packaging","Customer Packaging",module,Magento_Ups
"UPS Letter Envelope","UPS Letter Envelope",module,Magento_Ups
"Customer Supplied Package","Customer Supplied Package",module,Magento_Ups
"UPS Tube","UPS Tube",module,Magento_Ups
PAK,PAK,module,Magento_Ups
"UPS Express Box","UPS Express Box",module,Magento_Ups
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo",module,Magento_Ups
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo",module,Magento_Ups
Pallet,Pallet,module,Magento_Ups
"Small Express Box","Small Express Box",module,Magento_Ups
"Medium Express Box","Medium Express Box",module,Magento_Ups
"Large Express Box","Large Express Box",module,Magento_Ups
Residential,Residential,module,Magento_Ups
Commercial,Commercial,module,Magento_Ups
Pounds,Pounds,module,Magento_Ups
Kilograms,Kilograms,module,Magento_Ups
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Sorry, something went wrong. Please try again or contact us and we'll try to help.",module,Magento_Ups
"Cannot retrieve shipping rates","Cannot retrieve shipping rates",module,Magento_Ups
"We can't convert a rate from ""%1-%2"".","We can't convert a rate from ""%1-%2"".",module,Magento_Ups
status,status,module,Magento_Ups
error_message,error_message,module,Magento_Ups
"Empty response","Empty response",module,Magento_Ups
"Failed to get the quote","Failed to get the quote",module,Magento_Ups
"Failed to send the package","Failed to send the package",module,Magento_Ups
"No packages for request","No packages for request",module,Magento_Ups
"Failed to send items","Failed to send items",module,Magento_Ups
"Delivery Confirmation","Delivery Confirmation",module,Magento_Ups
"Signature Required","Signature Required",module,Magento_Ups
"Adult Signature Required","Adult Signature Required",module,Magento_Ups
"Not Required","Not Required",module,Magento_Ups
"UPS API endpoint URL's must use ups.com","UPS API endpoint URL's must use ups.com",module,Magento_Ups
None,None,module,Magento_Ups
label,label,module,Magento_Ups
"United Parcel Service","United Parcel Service",module,Magento_Ups
"United Parcel Service XML","United Parcel Service XML",module,Magento_Ups
"Field ","Field ",module,Magento_Ups
" is required."," is required.",module,Magento_Ups
